YEAR,incgroup,ln_RLABINC,log_div_t,y_gt,dy_gt,t_index
1976,Bottom50,9.66679848837438,3.171364842197149,6.49543364617723,,0
1977,Bottom50,9.645892589618356,,,,1
1978,Bottom50,9.635215949498434,1.8809906029559975,7.7542253465424364,,2
1979,Bottom50,9.606742894104354,2.914522218128448,6.692220675975905,-1.0620046705665311,3
1980,Bottom50,9.541499096088971,3.4787755163075302,6.062723579781441,-0.6294970961944646,4
1981,Bottom50,9.521206550162862,,,,5
1982,Bottom50,9.535747032823714,3.070375816549757,6.465371216273957,,6
1983,Bottom50,9.549171181798044,3.1161784266298582,6.432992755168186,-0.03237846110577092,7
1984,Bottom50,9.540385666861292,1.8357763546448294,7.704609312216463,1.2716165570482767,8
1985,Bottom50,9.562434489052457,3.4572626055951043,6.105171883457352,-1.5994374287591109,9
1986,Bottom50,9.555559865245725,2.9269179575536315,6.628641907692093,0.523470024234741,10
1987,Bottom50,9.564775119859602,1.6582280766035324,7.90654704325607,1.2779051355639766,11
1988,Bottom50,9.593732786386145,2.8100049236252036,6.783727862760941,-1.1228191804951289,12
1989,Bottom50,9.56413739360132,3.4560011737028296,6.10813621989849,-0.6755916428624511,13
1990,Bottom50,9.557144084223308,,,,14
1991,Bottom50,9.567262274736356,3.416742592997618,6.1505196817387375,,15
1992,Bottom50,9.550416588900598,2.030776369698555,7.519640219202043,1.3691205374633055,16
1993,Bottom50,9.563451844494477,2.3105532626432224,7.252898581851254,-0.2667416373507887,17
1994,Bottom50,9.542879292301778,0.27763173659827955,9.2652475557035,2.0123489738522453,18
1995,Bottom50,9.576714001491704,3.6264719939853194,5.950242007506384,-3.3150055481971155,19
1996,Bottom50,9.531867431542883,3.133753571451366,6.3981138600915175,0.4478718525851333,20
1997,Bottom50,9.582054014819295,3.507357577490546,6.0746964373287495,-0.32341742276276797,21
1998,Bottom50,9.627688435826906,3.3527071725017215,6.274981263325184,0.2002848259964347,22
1999,Bottom50,9.626978182107798,3.046425387869509,6.580552794238289,0.30557153091310507,23
2000,Bottom50,9.652368057653868,,,,24
2001,Bottom50,9.671628406902434,,,,25
2002,Bottom50,9.706043274762871,,,,26
2003,Bottom50,9.682415623799134,3.3562000157314196,6.326215608067715,,27
2004,Bottom50,9.672736290609588,2.3869262414277967,7.285810049181792,0.9595944411140769,28
2005,Bottom50,9.682119179597375,1.5912739418064292,8.090845237790946,0.8050351886091542,29
2006,Bottom50,9.661988531614243,2.7593768282675506,6.902611703346693,-1.1882335344442527,30
2007,Bottom50,9.690833584542316,1.7029282555214393,7.987905329020877,1.0852936256741836,31
2008,Bottom50,9.702166348663054,,,,32
2009,Bottom50,9.694308878176908,3.2756341586868096,6.418674719490099,,33
2010,Bottom50,9.676741270993876,2.7120422223717475,6.964699048622128,0.5460243291320293,34
2011,Bottom50,9.661828540501688,0.7466879474879751,8.915140593013712,1.950441544391584,35
2012,Bottom50,9.69380018259373,2.772588722239781,6.921211460353948,-1.9939291326597637,36
2013,Bottom50,9.678330476875471,3.477849733183238,6.200480743692234,-0.7207307166617145,37
2014,Bottom50,9.670603330130712,2.6166656393003573,7.053937690830354,0.8534569471381204,38
2015,Bottom50,9.669921470291085,0.3220834991691132,9.347837971121972,2.293900280291618,39
2016,Bottom50,9.705627263153456,2.481567748522486,7.22405951463097,-2.123778456491002,40
2017,Bottom50,9.749329688956776,3.0832851705618523,6.666044518394923,-0.5580149962360474,41
2018,Bottom50,9.733465427155288,,,,42
2019,Bottom50,9.759362394706844,3.4496700351129332,6.309692359593911,,43
2020,Bottom50,9.804470508907263,2.91235066461494,6.892119844292323,0.5824274846984121,44
2021,Bottom50,9.798727051353758,3.3572454941329726,6.4414815572207855,-0.45063828707153775,45
2022,Bottom50,9.750877203631475,,,,46
2023,Bottom50,9.778666605393326,3.26918863874179,6.509477966651536,,47
2024,Bottom50,9.825512071182796,3.219675505038765,6.605836566144031,0.09635859949249515,48
1976,Middle40,10.650088313552024,3.171364842197149,7.478723471354875,,0
1977,Middle40,10.63226039179306,,,,1
1978,Middle40,10.630177042817596,1.8809906029559975,8.7491864398616,,2
1979,Middle40,10.617408277104982,2.914522218128448,7.702886058976533,-1.0463003808850662,3
1980,Middle40,10.562611786146162,3.4787755163075302,7.083836269838631,-0.6190497891379021,4
1981,Middle40,10.548385749378804,,,,5
1982,Middle40,10.55332039142501,3.070375816549757,7.482944574875254,,6
1983,Middle40,10.579911631169946,3.1161784266298582,7.4637332045400875,-0.0192113703351664,7
1984,Middle40,10.587196396600309,1.8357763546448294,8.751420041955479,1.2876868374153911,8
1985,Middle40,10.618273521962651,3.4572626055951043,7.161010916367546,-1.5904091255879322,9
1986,Middle40,10.634728515604564,2.9269179575536315,7.707810558050933,0.5467996416833865,10
1987,Middle40,10.629178954673112,1.6582280766035324,8.97095087806958,1.263140320018647,11
1988,Middle40,10.644880052142046,2.8100049236252036,7.834875128516842,-1.136075749552738,12
1989,Middle40,10.624800814037282,3.4560011737028296,7.168799640334453,-0.6660754881823889,13
1990,Middle40,10.615853689176726,,,,14
1991,Middle40,10.597211703500284,3.416742592997618,7.180469110502665,,15
1992,Middle40,10.60895443939663,2.030776369698555,8.578178069698076,1.3977089591954108,16
1993,Middle40,10.60727104290728,2.3105532626432224,8.296717780264057,-0.281460289434019,17
1994,Middle40,10.602773609315102,0.27763173659827955,10.325141872716824,2.0284240924527666,18
1995,Middle40,10.622897290786817,3.6264719939853194,6.9964252968014975,-3.328716575915326,19
1996,Middle40,10.605965791819608,3.133753571451366,7.472212220368243,0.4757869235667451,20
1997,Middle40,10.622780710081788,3.507357577490546,7.115423132591242,-0.3567890877770008,21
1998,Middle40,10.65136570764873,3.3527071725017215,7.298658535147007,0.18323540255576543,22
1999,Middle40,10.661671443821811,3.046425387869509,7.615246055952302,0.31658752080529506,23
2000,Middle40,10.694956785577716,,,,24
2001,Middle40,10.691541347530045,,,,25
2002,Middle40,10.713610966298742,,,,26
2003,Middle40,10.699062475473884,3.3562000157314196,7.342862459742465,,27
2004,Middle40,10.711743051732796,2.3869262414277967,8.324816810304998,0.9819543505625337,28
2005,Middle40,10.712776551625538,1.5912739418064292,9.121502609819109,0.7966857995141101,29
2006,Middle40,10.691590573894374,2.7593768282675506,7.932213745626823,-1.1892888641922852,30
2007,Middle40,10.696226242781814,1.7029282555214393,8.993297987260375,1.0610842416335515,31
2008,Middle40,10.693889582068842,,,,32
2009,Middle40,10.704442778854506,3.2756341586868096,7.428808620167697,,33
2010,Middle40,10.692209795247692,2.7120422223717475,7.980167572875944,0.551358952708247,34
2011,Middle40,10.675772407361722,0.7466879474879751,9.929084459873746,1.948916886997802,35
2012,Middle40,10.728837822913006,2.772588722239781,7.956249100673224,-1.9728353592005217,36
2013,Middle40,10.719842671396355,3.477849733183238,7.241992938213118,-0.7142561624601065,37
2014,Middle40,10.705260320057343,2.6166656393003573,8.088594680756986,0.8466017425438679,38
2015,Middle40,10.704176211443317,0.3220834991691132,10.382092712274204,2.2934980315172186,39
2016,Middle40,10.724911385750865,2.481567748522486,8.243343637228378,-2.1387490750458262,40
2017,Middle40,10.758751099987402,3.0832851705618523,7.675465929425549,-0.567877707802829,41
2018,Middle40,10.747880322777368,,,,42
2019,Middle40,10.76883889986668,3.4496700351129332,7.319168864753746,,43
2020,Middle40,10.808518450310045,2.91235066461494,7.896167785695105,0.5769989209413584,44
2021,Middle40,10.778300840512616,3.3572454941329726,7.421055346379643,-0.47511243931546154,45
2022,Middle40,10.73672353033138,,,,46
2023,Middle40,10.756477069221557,3.26918863874179,7.487288430479767,,47
2024,Middle40,10.819027732116284,3.219675505038765,7.599352227077519,0.11206379659775223,48
1976,Top1,11.948761528552536,3.171364842197149,8.777396686355388,,0
1977,Top1,11.902587355699472,,,,1
1978,Top1,11.991731820701942,1.8809906029559975,10.110741217745945,,2
1979,Top1,11.956750426146757,2.914522218128448,9.042228208018308,-1.0685130097276367,3
1980,Top1,11.79713428427276,3.4787755163075302,8.318358767965229,-0.723869440053079,4
1981,Top1,11.675152436991,,,,5
1982,Top1,11.813201387223426,3.070375816549757,8.74282557067367,,6
1983,Top1,12.002022799011998,3.1161784266298582,8.88584437238214,0.14301880170846992,7
1984,Top1,11.968478771940932,1.8357763546448294,10.132702417296102,1.246858044913962,8
1985,Top1,11.952349793453772,3.4572626055951043,8.495087187858667,-1.6376152294374346,9
1986,Top1,11.953765024088908,2.9269179575536315,9.026847066535275,0.531759878676608,10
1987,Top1,11.937076003855958,1.6582280766035324,10.278847927252427,1.2520008607171516,11
